question_title,answer_url,author_name,author_url,author_ip,fans_count,created_time,updated_time,comment_count,voteup_count,content
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260804751,绪先,https://www.zhihu.com/people/yu-sheng-wo-men-yiqi-lang,IP 属地湖北,57,2023-10-23T03:06:35.000Z,2023-10-23T03:06:35.000Z,4,44,虐狗者：为了满足自己内心，向狗发泄负面情绪爱狗者：为了满足自己内心，向虐狗者发泄负面情绪官方捕杀：为了人民的安全建议官方做一个狗牌，写上爱狗人士的联系方式，爱狗人士交押金买狗牌。爱狗这把这个狗牌挂给流浪狗，这个流浪狗咬人就由这个爱狗人士负责。然后带狗牌的流浪狗官方不得捕杀。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3259935879,仔仔,https://www.zhihu.com/people/wu-xiao-yan-32-9,IP 属地广东,20441,2023-10-22T08:11:08.000Z,2023-10-22T08:11:42.000Z,2,43,高贵的208其实根本不在乎流浪猫狗也从不会为了流浪猫狗出一份力，或者出一分钱。最简单的，按一下转发，为了流浪猫狗的领养转发一条信息，以自身的热度来宣传可以让流浪猫狗有个家避免流浪。你见过他们真的做过这种事情吗？但是为什么现在集体发声呢？因为他们知道，你很难反驳他们所谓的“为流浪猫狗发声”。一旦你真的反驳，你就是没爱心，太残忍冷血他们不想错过这个站在道德高地，对全体国人开炮的好机会。他们的目的根本不是流浪猫狗，是为了合理的去攻击国人，而且攻击完国人后还不需要道歉负责他们内心只有喷国人又不需要道歉的爽快，和对自己善良勇敢的崇拜，极端自恋事后他们依然对流浪猫狗不闻不问不出钱不出力，但是下一次，有这种机会，他们还是第一个跳出来“发声”，为了指责国人而跳出来看看这歌词，一边用ye狗来骂人没文化、极端自恋、出口成脏、仇视国人，却幻想自己在拯救他人，这就是208的普遍心态
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3267961861,数学小废物,https://www.zhihu.com/people/yan-ling-qing-52,IP 属地美国,134,2023-10-28T08:44:36.000Z,2023-10-28T08:46:31.000Z,2,43,我从小生活在各种不错的商品房小区里，都不是什么豪宅但保安基本会“欢迎业主回家”，小区里养狗的都会牵绳子，狗狗也不会随便朝陌生人靠近。在这样的环境里，没人会觉得狗会伤人。但是我有时会经过城中村，那里的野狗很多，包括流浪狗和散养的狗，会互相打架吼叫，有时候还会莫名其妙冲人叫，甚至有的狗对经过的陌生人张牙舞爪。偶尔运气不好碰见了这种疯狗，真的毫不怀疑我要是不马上谨慎地绕着走，下一秒它就能扑上来咬我腿。我想说的是，住在豪宅里连狗仔都难溜进去的地方，明星被流浪狗咬伤的可能性几乎为零，所以他们在流浪狗的事上毫无发言权。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260581368,虫兑水,https://www.zhihu.com/people/chong-dui-shui,IP 属地福建,4125,2023-10-23T00:39:25.000Z,2023-10-23T00:39:25.000Z,0,39,呼吁保护流浪狗和善良没有半毛钱关系。所以你应该问的是“明星及二连三呼吁保护流浪狗，是真的自私还是为了热度”。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3267348706,铁越,https://www.zhihu.com/people/you-ling-dou-shi-70,IP 属地重庆,231,2023-10-27T17:52:32.000Z,2023-10-27T17:52:32.000Z,0,38,当红的想靠流浪狗再红一波，没红的和过气了的想拿这事儿当投名状，做个圈内汪精卫。为啥一个比一个积极呢？大概是怕投晚了没统战价值了吧，毕竟汪伪投了校长再投就没意义了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261308485,减紫,https://www.zhihu.com/people/xiamenda,IP 属地福建,110331,2023-10-23T09:10:35.000Z,2023-10-24T02:18:34.000Z,2,37,日韩明星维基词条动辄几十种语言，杨某作为“明星”却几乎只有中文词条。一帮出了中文圈子热度约等于0的内娱明星，口头呼吁保护无主狗，却对被咬伤的女童视而不见，更不可能为受害者捐赠自己的天价片酬/演出费用。非常符合海归人员对内娱明星水平的刻板印象了属于是。《孟子·梁惠王上》曾提到：“庖（厨房）有肥肉，厩有肥马，民有饥色，野有饿莩，此率兽而食人也。”贱人而重畜，不过是21世纪的率兽食人罢了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262317114,茄子下山,https://www.zhihu.com/people/--24-39-25,IP 属地山东,132,2023-10-24T04:48:01.000Z,2023-10-24T04:48:01.000Z,0,35,为什么不呼吁不要弃养呢？为什么不呼吁积极领养呢？为什么不呼吁管好大狗呢？为毛不呼吁狗主担责任呢？是因为这么呼吁不符合客户的要求是吗？也和客户给的的通稿有出入是吗？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3270725205,阿月浑子z,https://www.zhihu.com/people/ozzo-34-65,IP 属地河南,3,2023-10-30T15:25:01.000Z,2023-10-30T15:25:01.000Z,2,33,我只能说在这个女童被狗咬事件的背景下还为狗发声的人非蠢即坏
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261179075,九天星落一瞬华,https://www.zhihu.com/people/sui-yue-ru-dao-zhan-tian-jiao-quan-shi,IP 属地江苏,138,2023-10-23T07:44:35.000Z,2023-10-23T07:44:35.000Z,0,32,光明星买一件奢侈品的钱，够多少流浪猫狗做绝育❓足够成立多少流浪动物收容机构不要看明星说了什么，要看明星做了什么
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260372002,李师师,https://www.zhihu.com/people/chui-du-yu-men-guan-71,IP 属地山东,65,2023-10-22T15:33:45.000Z,2023-10-22T15:33:45.000Z,0,31,一个是在他们眼里普通人烂命一条确实不如狗，“自己/同阶层＞自己宠物＞流浪狗＞普通人”这么个顺序。另一个是他们粉丝和爱狗人士确实高度重合，思维方式都差不多，而且圈出的好感度可都是能互联网变现的，十分有捅沾价值。但凡有点子理智和逻辑，也就不是他们目标群体了于公于私都是双向奔赴
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3281794246,Upsidown,https://www.zhihu.com/people/wtyy-76-1,IP 属地内蒙古,8,2023-11-08T13:52:13.000Z,2023-11-08T13:55:19.000Z,3,31,先想几个问题。当年禽流感杀禽类的时候有明星呼吁保护鸡鸭鹅了吗，说出过“一只鸡得病不能让全体鸡承担责任”“一只鸡得病不等于所有鸡都有病”这种逆天言论吗？猪瘟杀猪的时候，他们有配缉毒猪的图喊出“我救了你的同类能救救我的同类吗”这种逆天口号吗？相信各位都清楚答案是什么。有的人要说了（实际上狗孝子早就说过这种话了），你说的鸡猪之类的是家禽，牲口啊，这怎么能和狗比呢？那么又一个问题来了，喊出“众生平等”，“地球不止属于人类”这些口号的人是谁？狗孝子就是喜欢给正常行为绑定自家村规道德，本质上是一种宗教思维。所以当有人喊出他们的教义时，他们就会自然而然的把此人视为他们的好集美/好兄弟。这些明星是真的爱动物吗？其实是狗孝子的热度实在太好赚了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3273275505,寨主,https://www.zhihu.com/people/brian-liu-55,IP 属地广东,309,2023-11-01T14:30:12.000Z,2023-11-02T13:09:03.000Z,0,30,咬人的不但有四条腿的狗，还有很多两条腿的狗。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260378471,龙西西,https://www.zhihu.com/people/longjunxi,IP 属地贵州,536,2023-10-22T15:40:20.000Z,2023-10-22T15:40:20.000Z,2,29,请记住，明星没一个善类
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3274177408,博茨纳迩,https://www.zhihu.com/people/lu-ran-10-99,IP 属地内蒙古,11507,2023-11-02T08:24:45.000Z,2023-11-02T08:24:45.000Z,9,29,呼吁保护流浪猫狗？没问题，开办动物收容机构，让这些呼吁的明星出资。资金链断了的话，里面的猫狗就都送到明星家里去。要是有一只跑出来伤人，就罚款。流浪猫狗身上携带的病菌会给全社会带来卫生风险，是他们几句话就能排除的吗？出了事情他们承担责任吗？对受伤女孩不闻不问，对流浪猫狗哭爹喊娘，可笑至极。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261178561,啊啊啊啊,https://www.zhihu.com/people/a-a-a-a-25-25-39,IP 属地上海,2751,2023-10-23T07:44:13.000Z,2023-10-23T07:44:13.000Z,0,29,如果他们呼吁必须办理许可证，主人要在过期之前为它们更新。狗因违规行为被投诉，吊销许可证，收狗处理。养狗每年必须上强制保险、第三责任险、人民币2.5万大型犬出门必须戴嘴套，如果违反规定，收狗处理，主人鞭刑。遗弃宠物狗的罚款十万，判刑一年以上这些的话，那我还觉得他们说的是人话
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3259384766,皆可,https://www.zhihu.com/people/wyx191,IP 属地北京,7529,2023-10-21T21:06:09.000Z,2023-10-21T21:06:09.000Z,2,27,既不是善良，也不是为了热度，而是为了反中到了现在这个局势，应该要看明白这些艺人、甚至整个娱乐圈的立场在哪了，这都是很老的话题了仔细回忆一下，当发生了一些对国家有积极作用的事、或者对国家利益不利的事的时候，这些人什么时候发声过？当发生了一些可以用来做文章阴阳怪气的事的时候，这些人是不是又是每时每刻都冲锋在前？这一波关于狗的舆论，明眼人都能看出来是为了啥，就是因为洗以、洗犹碰了钉子而做的舆论对冲，组织明确、话术统一极端爱X人士本质上就是敌人，不需要怀疑他们并非爱动物，而是借此搞渗透、搞破坏，跟lgbt、性别对立是配套的他们鼓吹的就是以动物代替人（如伴侣、子女），直接目标反婚反育、破坏社会稳定、制造撕裂，根本目标是反中说白了，就是颜色革m那一套
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3259211636,OUyogo,https://www.zhihu.com/people/rev-99-44,IP 属地河北,105,2023-10-21T14:46:11.000Z,2023-10-21T14:46:11.000Z,0,26,你看，肇事人从公众视野里面神隐了
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260107230,小白一枚,https://www.zhihu.com/people/xiao-bai-yimei-84,IP 属地广东,67,2023-10-22T11:14:30.000Z,2023-10-22T11:14:30.000Z,5,25,生的保护不了，我可以保护熟的，正好冬天，吃狗肉正是时候，济公都说狗肉滚三滚，神仙站不稳
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3280409237,说不得,https://www.zhihu.com/people/shuo-bu-de-73-30,IP 属地广东,651,2023-11-07T12:41:41.000Z,2023-11-07T12:41:41.000Z,0,24,当然是为了热度。而且是愚蠢的蹭热度。大刘在《三体》美版的后面加了后记，其中一段大意是说，人类彼此戒备、自相残杀，却宁愿相信外星人的善良。这句话同样适用于这些明星，你问问她们/他们有几个救助过同为人类的流浪汉？她们/他们连同类流浪都不愿救助，却呼吁救助有着十万八千里生殖隔离的流浪狗，委实可敬&可怖。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3271908283,观察评论,https://www.zhihu.com/people/shuang-ren-yu-mu,IP 属地陕西,320,2023-10-31T13:38:10.000Z,2023-10-31T13:38:10.000Z,0,24,狗，只是他们作秀的工具。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261369336,Limerence,https://www.zhihu.com/people/dong-ni-94-29-90,IP 属地河北,1,2023-10-23T09:54:56.000Z,2023-10-23T09:54:56.000Z,0,24,避重就轻的车轱辘话，反正也不花钱还能体现自己“善良”收割路人，何乐不为呢？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262466918,今之视昔,https://www.zhihu.com/people/36-45-54-17,IP 属地贵州,458,2023-10-24T06:41:20.000Z,2023-10-24T06:41:20.000Z,0,24,预制菜进校园的时候明星在干嘛？鼠头鸭脖的时候明星在干嘛？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3285673420,z66,https://www.zhihu.com/people/z66-54,IP 属地山东,37,2023-11-12T00:59:32.000Z,2023-11-12T00:59:32.000Z,0,23,明星偷税漏税 劈腿吸毒的负面报道不少 但捐出所有资产收入常年坚持公益的报道鲜有耳闻…呼吁 就是拿着公共资源或别人的权益给自己赚流量和名声呗…
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261002780,YYD,https://www.zhihu.com/people/yyd-4-99,IP 属地北京,18,2023-10-23T05:36:00.000Z,2023-10-23T05:36:00.000Z,4,22,我只看到犹太纳粹成功地将热点转移到狗身上去了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263589353,蓝牙,https://www.zhihu.com/people/lan-ya-97-86,IP 属地湖北,137,2023-10-25T03:13:41.000Z,2023-10-25T03:13:41.000Z,0,22,对这些明星，断水流大师兄有话要说——
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262735865,红尘破劫,https://www.zhihu.com/people/hong-chen-yun-lian-pu-ti-gen,IP 属地山西,4222,2023-10-24T09:38:20.000Z,2023-10-24T14:11:40.000Z,0,22,一名没有明星有钱的男子，拿出自己600平闲置的地方，去收养流浪狗。这才是真正的善良，也是真正的爱狗人士。明星们接二连三的呼吁，和这名男子的行为，两厢对比，说明了一切！
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3275151015,月亮粑粑,https://www.zhihu.com/people/yang-aa-40-47,IP 属地湖南,166,2023-11-03T04:02:32.000Z,2023-11-05T03:58:20.000Z,2,21,所谓的为流浪狗发声的人，根本不善良。当我在头条或者什么地方，推广其他国家，管理宠物，文明饲养宠物的情况、办法时，经常遇到人身攻击，甚至是威胁、恐吓我的“爱狗人士”这些“爱狗人士”会找各种理由来解释，为什么他们对被宠物攻击的受害者的漠视，比如我图中的这个人，说的是怕要他领养女孩(⊙o⊙)。至于明星为狗发声，也许是他们都很闲，自己养狗爱狗？比如那个光头主持人乐嘉，他养的就是十大禁养狗杜宾犬？这狗2万元一条。这种主动违法犯法的人，你说他不爱狗？我都不信。当然，他爱狗，爱不爱人？那我就不知道了。至少他不会爱被宠物攻击的人。否则他早就为每年被宠物攻击的几千万中国人发声了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3265466282,zy人间理想,https://www.zhihu.com/people/zyren-jian-li-xiang,IP 属地安徽,66,2023-10-26T08:14:13.000Z,2023-10-26T08:14:13.000Z,5,20,我万万没想到，全网在流浪猫狗处理问题上，最正常的平台居然是知乎。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263146333,知乎用户,https://www.zhihu.com/people/,IP属地未知,14474,2023-10-24T16:16:10.000Z,2023-10-24T16:16:10.000Z,0,20,说到底，就是自己养了狗，就自以为是地认为自己要管全天下的狗的死活呗。至于人被狗咬了之后的死活呢？他们是顾不上的。伪善的人一向如此：虽然你被流浪狗咬了可能会死，可是狗狗它可是不能流浪了呀！人权和狗权在他们心里孰轻孰重，一眼便明。什么？你说以人为本？错啦。狗奴眼里只有以狗为本。你跟它说有人养的猫狗只是物权它都要骂你残忍，还得上升来一句养狗要拴狗绳那养小孩怎么不拴绳。（我真见过这种评论）所以明星发个声咋了，人家心里还委屈着呢：那小孩被咬关我什么事啊，又不是我家狗咬的，我就是为流浪狗发声也有错吗？只是我也很想问：各城市整治流浪狗又关你们这些208什么事啊，抓你家狗了？管天管地的怎么别的政策不见你发表这么多意见？任何在那个女孩被狗咬伤事发后没有发过一句声的，今天跳出来站在道德高地judge整治流浪狗的，不觉得自己好笑吗？这帮子狗奴但凡是呼吁一声：我们应文明养犬，不要遗弃狗狗。我都给它们夸一句“高明”。但这句话它们一字不提，轻描淡写地把养狗人群里的渣滓撇掉，好像整个连锁事件里的一切全是整治流浪狗政策的错误。到底是水平太低，还是水平太高，我暂且蒙在鼓里。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3269527269,晨耕遇秋,https://www.zhihu.com/people/chen-geng-yu-qiu,IP 属地宁夏,2,2023-10-29T19:48:07.000Z,2023-10-29T19:48:07.000Z,0,20,如果明星真的善良，首先应该为被咬小女孩发声，没见的哪个明星为小女孩发声的，我真不见得他们有多善良，而且真的善良的人都去收养流浪狗了，他们只是嘴上的善良罢了
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3271405152,火爆炎帝,https://www.zhihu.com/people/yan-bing-88-66,IP 属地江苏,448,2023-10-31T06:25:55.000Z,2023-10-31T06:26:25.000Z,1,20,然后呢为什么要捕杀流浪狗?因为咬伤人，但没有人对此负责于是政府，花钱花时间去整治流浪狗说白了，就是要给居民一个安定的生活环境那些呼吁保护的人，你们倒是表个态啊比如凡是被流浪狗咬伤的，医药费、营养费、误工费等，都由他们来承担，行不行呢?凡是被捕捉到的狗，统一送到他们家去，他们负责养这些流浪狗，并且承担运送费用，行不行呢?如果以上都做不到，哪怕出点钱，对流浪狗进行远程认领，比如一条狗一年要花5000元（我随便说的），这明星们倒是给钱啊，哪怕出个5块钱也行啊，就当众筹救狗了伪善之人而已
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262596579,知乎用户,https://www.zhihu.com/people/,IP属地未知,17973,2023-10-24T08:06:34.000Z,2023-10-24T08:06:34.000Z,0,19,当年印第安人收留了一伙流浪的，然后土地和头皮都没了╮(￣▽￣)╭澳大利亚土著收留了一批咬过人被赶出来流浪的，然后人都没了╮(￣▽￣)╭巴勒斯坦土著收留了一批流浪两千年的，到今天还在被咬……～～～～～～～～～～这次呼吁保护流浪却看不到人类幼崽的，大概是想看到人一直被狗咬吧
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262843871,知乎用户,https://www.zhihu.com/people/,IP属地未知,315,2023-10-24T11:17:35.000Z,2023-10-24T11:17:35.000Z,0,19,中国的动保已经替代了欧美的LGBT的生态位了中国人也有自己的LGBT
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261253692,知乎用户,https://www.zhihu.com/people/,IP属地未知,802,2023-10-23T08:34:40.000Z,2023-10-23T08:35:03.000Z,1,19,大部分明星的屁股是在跨国资本那一边的，所以呼吁保护流浪狗完全符合其所属利益集团的意识形态。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3278718985,流云术,https://www.zhihu.com/people/liu-yun-zhu-75,IP 属地河北,280,2023-11-06T07:32:49.000Z,2023-11-06T07:32:49.000Z,0,18,中国医学救援会统计，中国2022年受到猫狗抓伤咬伤大约4000万人。养犬登记率最高的深圳，2023年上半年被猫狗抓伤咬伤的就超过6万人。至于没有就医的人有多少就不知道了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260069201,社会科学,https://www.zhihu.com/people/she-hui-ke-xue-19,IP 属地辽宁,32766,2023-10-22T10:33:33.000Z,2023-10-22T10:33:33.000Z,0,17,有一种犯人叫：装逼犯。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3280683846,疯死沃,https://www.zhihu.com/people/feng-si-wo,IP 属地北京,107433,2023-11-07T20:24:07.000Z,2023-11-07T20:24:07.000Z,0,17,再一次证明了，小布尔乔亚所谓的“博爱”是虚伪之爱这次，各位可是看得清清楚楚可别再忘了
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260487701,知乎用户,https://www.zhihu.com/people/,IP属地未知,115,2023-10-22T21:06:09.000Z,2023-10-22T21:06:09.000Z,2,16,"我现在大概都懂了.有这种风向,肯定是去掩盖了其他什么事情.比如说.巴以冲突."
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260481600,成一,https://www.zhihu.com/people/chen-lu-95-62-62,IP 属地江苏,39,2023-10-22T20:13:44.000Z,2023-10-22T20:13:44.000Z,1,16,娱乐爆料博主对陈乔恩的爆料
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3274784890,冷血市民,https://www.zhihu.com/people/qiang-wai-4,IP 属地陕西,1247,2023-11-02T23:35:25.000Z,2023-11-02T23:35:25.000Z,0,15,保护流浪狗是假，维护他们的世界秩序是真：自己＞自家的狗＞其他养狗人＞他家的狗＞流浪狗＞＞普通人只有这样才能解释为何人被咬时他们冷漠无动于衷，甚至嫌弃受害者的哀嚎影响了他们的心情；而狗被打时，他们一个个如同炸毛鸡，气势汹汹。就像旧社会穷人不如富人家的狗，触犯了富狗还得给狗披麻戴孝。如今他们也想当人上人，再一次让狗骑在普通人头上。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261357282,南洋林色,https://www.zhihu.com/people/42-86-27-24,IP 属地河北,2247,2023-10-23T09:45:42.000Z,2023-10-23T09:45:42.000Z,1,15,小黄，丫丫，奶牛猫智商检测器
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261647939,维民所止,https://www.zhihu.com/people/xiong-miao-60-95,IP 属地贵州,6761,2023-10-23T14:21:43.000Z,2023-10-23T14:22:44.000Z,5,15,红黄蓝幼儿园在官方通稿前只有一个明星敢关注讨论，对，就是今天离婚的那个。所以明星们还是知道那些话题可以讨论的来展示自己的善良的。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3265896557,qwe,https://www.zhihu.com/people/qwe-93-32,IP 属地四川,3,2023-10-26T14:32:13.000Z,2023-10-26T14:32:13.000Z,1,15,若是为热度尚且可说是沽名钓誉，若是发自真心，那只能说物伤其类了，于人无恻隐之心，何以为人？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260680136,锐利,https://www.zhihu.com/people/rui-li-38-52,IP 属地河南,3,2023-10-23T01:49:59.000Z,2023-10-23T01:49:59.000Z,0,14,所谓合法管控就是正常捕杀流浪猫狗，只是不让你们看到而已，政府没有义务替一些不负责任的养狗人接盘，肯定要以最小的代价解决祸患。不要给别人扣上极端份子的帽子，只要不在捕杀过程中虐杀动物，都是合情合理，不要乱带节奏。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3259873312,托卡诺斯,https://www.zhihu.com/people/93-14-44-70,IP 属地上海,39,2023-10-22T07:07:07.000Z,2023-10-22T07:07:07.000Z,0,14,真善良的会自己去收养流浪狗。凡是没有的，要么是塑造人设蹭热度刷存在感，要么是慷他人之慨的圣母币池，要么是真的没脑子。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262446219,鬼箭羽,https://www.zhihu.com/people/tian-nan-xing-22,IP 属地上海,15825,2023-10-24T06:27:19.000Z,2023-10-24T06:27:19.000Z,0,14,据我所知全国各地有许多流浪狗救治中心，其中大多数都缺乏资金运行困难。请呼吁保护流浪狗的明星们直接晒捐款记录。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3271192909,古烈,https://www.zhihu.com/people/wang-jian-66-17,IP 属地山东,6634,2023-10-31T03:30:43.000Z,2023-10-31T03:30:43.000Z,0,14,在一个动辄对演艺人员进行身份嘲讽、连评价“铁链女”这种黑白分明的事件都有可能被禁言的地方，呼吁保护流浪动物，已经是这些演艺人员最无风险可言的发声领域了。当然事实证明，他们当中有些人还是太高估这里的下限了。其实平时把嘴闭的紧紧的，逢年过节转发一下祝福语，晒点鸡毛蒜皮的日常，照样数钱数到手软。经常此一役，希望这些明星吸取教训，变得更加成熟吧。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263253611,苍越孤鸣,https://www.zhihu.com/people/cang-yue-gu-ming-31,IP 属地四川,208,2023-10-24T23:12:35.000Z,2023-10-24T23:12:35.000Z,0,14,当然是为了热度。说老实话，有些明星至少还给流浪狗收容所之类的福利机构捐过钱，他们说流浪狗问题还至少有些底气，但一群之前没什么动静，什么手段都没有做的明星突然大声急呼保护流浪狗，本身就是一件空事，你自己不保护，呼吁别人保护？真想要保护，号召自己粉丝给流浪狗收容所捐款比只在网络上逼逼赖赖好一万倍！
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3278830165,知乎用户,https://www.zhihu.com/people/,IP属地未知,1849,2023-11-06T08:51:01.000Z,2023-11-06T08:51:01.000Z,0,13,别老呼吁。请带头领养流浪狗，以实际行动实践自己的诺言。—— 养少了都属于说谎。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261493856,运动,https://www.zhihu.com/people/11-68-43-42-67,IP 属地上海,14,2023-10-23T11:52:12.000Z,2023-10-23T11:52:12.000Z,0,13,人被咬伤了，不见他们呼吁。鼠头鸭脖，不见他们呼吁。烂尾楼，不见他们呼吁。加沙地带，不见他们呼吁。现在呼吁个爱狗，倒是一个比一个积极。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261553314,王sir,https://www.zhihu.com/people/wang-sir-99-8,IP 属地浙江,1256,2023-10-23T12:54:05.000Z,2023-10-23T12:54:05.000Z,5,13,给你们看一眼我东哥怎么做的我东哥干慈善主打一个身体力行。请娱乐圈向东哥看齐
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3280580559,划水摸鱼真君,https://www.zhihu.com/people/cao-cong-mo,IP 属地陕西,882,2023-11-07T15:30:46.000Z,2023-11-07T15:30:46.000Z,0,12,女童：合着我被咬了还要保护凶手是吧?我键盘自己开始动了，WDNMD
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3272257981,一二三,https://www.zhihu.com/people/yi-er-san-91-71,IP 属地河南,24,2023-11-01T01:06:05.000Z,2023-11-01T01:06:05.000Z,0,12,有没有可能这些所谓的明星，搞笑艺人不搞笑。音乐艺人没音乐。演绎明星没演技。唯一能彰显自己存在的办法就是装成一个所谓的意见领袖？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3286815837,天堂niaoren,https://www.zhihu.com/people/tian-tang-niaoren,IP 属地广东,32,2023-11-13T02:08:25.000Z,2023-11-13T02:08:25.000Z,9,11,应该是真心的。因为他们处的那个圈里，人不如狗，宁可相信一头不说话的狗，不能相信帅气漂亮的明星同行。
